124.5030386,37.8526807
124.5030150,37.8616902
124.5029915,37.8706996
124.5029680,37.8797091
124.5029444,37.8887185
124.5029209,37.8977280
124.5028973,37.9067374
124.5028737,37.9157468
124.5028502,37.9247562
124.5147762,37.6995354
124.5147542,37.7085451
124.5147322,37.7175548
124.5147102,37.7265645
124.5146882,37.7355742
124.5146661,37.7445839
124.5146441,37.7535935
124.5146220,37.7626031
124.5146000,37.7716128
124.5145779,37.7806224
124.5145559,37.7896320
124.5145338,37.7986416
124.5145117,37.8076511
124.5144896,37.8166607
124.5144675,37.8256702
124.5144454,37.8346798
124.5144233,37.8436893
124.5144011,37.8526988
124.5143790,37.8617083
124.5143569,37.8707177
124.5143347,37.8797272
124.5143126,37.8887367
124.5142904,37.8977461
124.5142682,37.9067555
124.5142460,37.9157649
124.5142238,37.9247743
124.5261153,37.6995523
124.5260947,37.7085621
124.5260741,37.7175718
124.5260535,37.7265815
124.5260328,37.7355912
124.5260122,37.7446008
124.5259915,37.7536105
124.5259708,37.7626201
124.5259502,37.7716298
124.5259295,37.7806394
124.5259088,37.7896490
124.5258881,37.7986586
124.5258674,37.8076681
124.5258467,37.8166777
124.5258260,37.8256872
124.5258052,37.8346968
124.5257845,37.8437063
124.5257638,37.8527158
124.5257430,37.8617253
124.5257222,37.8707348
124.5257015,37.8797442
124.5256807,37.8887537
124.5256599,37.8977631
124.5256391,37.9067725
124.5256183,37.9157819
124.5255975,37.9247913
124.5374545,37.6995682
124.5374353,37.7085779
124.5374160,37.7175876
124.5373968,37.7265973
124.5373775,37.7356070
124.5373582,37.7446167
124.5373389,37.7536264
124.5373196,37.7626360
124.5373003,37.7716456
124.5372810,37.7806553
124.5372617,37.7896649
124.5372424,37.7986744
124.5372231,37.8076840
124.5372038,37.8166936
124.5371844,37.8257031
124.5371651,37.8347127
124.5371457,37.8437222
124.5371264,37.8527317
124.5371070,37.8617412
124.5370876,37.8707507
124.5370682,37.8797601
124.5370488,37.8887696
124.5370294,37.8977790
124.5370100,37.9067885
124.5369906,37.9157979
124.5369712,37.9248073
124.5487937,37.6995830
124.5487758,37.7085927
124.5487579,37.7176024
124.5487401,37.7266121
124.5487222,37.7356218
124.5487043,37.7446315
124.5486864,37.7536411
124.5486684,37.7626508
124.5486505,37.7716604
124.5486326,37.7806700
124.5486147,37.7896796
124.5485967,37.7986892
124.5485788,37.8076988
124.5485608,37.8167084
124.5485429,37.8257179
124.5485249,37.8347275
124.5485069,37.8437370
124.5484890,37.8527465
124.5484710,37.8617560
124.5484530,37.8707655
124.5484350,37.8797750
124.5484170,37.8887844
124.5483990,37.8977939
124.5483810,37.9068033
124.5483629,37.9158127
124.5483449,37.9248221
124.5601329,37.6995966
124.5601164,37.7086064
124.5600999,37.7176161
124.5600834,37.7266258
124.5600668,37.7356355
124.5600503,37.7446452
124.5600338,37.7536548
124.5600173,37.7626645
124.5600007,37.7716741
124.5599842,37.7806837
124.5599676,37.7896933
124.5599511,37.7987029
124.5599345,37.8077125
124.5599179,37.8167221
124.5599014,37.8257316
124.5598848,37.8347412
124.5598682,37.8437507
124.5598516,37.8527602
124.5598350,37.8617697
124.5598184,37.8707792
124.5598018,37.8797887
124.5597851,37.8887981
124.5597685,37.8978076
124.5597519,37.9068170
124.5597352,37.9158264
124.5714720,37.6996092
124.5714569,37.7086189
124.5714418,37.7176287
124.5714267,37.7266384
124.5714115,37.7356481
124.5713964,37.7446577
124.5713812,37.7536674
124.5713661,37.7626771
124.5713509,37.7716867
124.5713357,37.7806963
124.5713206,37.7897059
124.5713054,37.7987155
124.5712902,37.8077251
124.5712750,37.8167347
124.5712598,37.8257443
124.5712446,37.8347538
124.5712294,37.8437633
124.5712142,37.8527728
124.5711990,37.8617823
124.5711838,37.8707918
124.5711685,37.8798013
124.5711533,37.8888108
124.5711381,37.8978202
124.5711228,37.9068296
124.5827975,37.7086304
124.5827837,37.7176401
124.5827700,37.7266499
124.5827562,37.7356596
124.5827424,37.7446692
124.5827287,37.7536789
124.5827149,37.7626886
124.5827011,37.7716982
124.5826873,37.7807078
124.5826735,37.7897174
124.5826597,37.7987270
124.5826459,37.8077366
124.5826321,37.8167462
124.5826183,37.8257558
124.5826045,37.8347653
124.5825907,37.8437748
124.5825768,37.8527844
124.5825630,37.8617939
124.5825492,37.8708034
124.5825353,37.8798128
124.5825215,37.8888223
124.5825076,37.8978317
124.5941380,37.7086408
124.5941257,37.7176505
124.5941133,37.7266603
124.5941009,37.7356700
124.5940885,37.7446796
124.5940761,37.7536893
124.5940637,37.7626990
124.5940513,37.7717086
124.5940389,37.7807182
124.5940265,37.7897279
124.5940141,37.7987375
124.5940016,37.8077470
124.5939892,37.8167566
124.5939768,37.8257662
124.5939643,37.8347757
124.5939519,37.8437853
124.5939395,37.8527948
124.5939270,37.8618043
124.5939146,37.8708138
124.5939021,37.8798233
124.5938896,37.8888327
124.6054676,37.7176598
124.6054566,37.7266696
124.6054456,37.7356793
124.6054346,37.7446889
124.6054236,37.7536986
124.6054125,37.7627083
124.6054015,37.7717179
124.6053905,37.7807276
124.6053794,37.7897372
124.6053684,37.7987468
124.6053574,37.8077564
124.6053463,37.8167659
124.6053353,37.8257755
124.6053242,37.8347851
124.6053132,37.8437946
124.6167999,37.7266778
124.6167903,37.7356875
124.6167806,37.7446972
124.6167710,37.7537068
124.6167614,37.7627165
124.6167517,37.7717261
124.6167421,37.7807358
124.6167324,37.7897454
124.6167228,37.7987550
124.6167131,37.8077646
124.6167034,37.8167742
124.6281432,37.7266849
124.6281350,37.7356946
124.6281267,37.7447043
124.6281185,37.7537139
124.6281102,37.7627236
124.6281019,37.7717333
124.6280937,37.7807429
124.6280854,37.7897525
124.6280771,37.7987621
124.6394797,37.7357006
124.6394728,37.7447103
124.6394659,37.7537200
124.6394590,37.7627296
124.6394521,37.7717393
124.6394452,37.7807489
124.7530164,37.8528255
124.7530233,37.8618350
124.7530302,37.8708445
124.7530372,37.8798540
124.7530441,37.8888635
124.7530510,37.8978729
124.7530579,37.9068824
124.7530649,37.9158918
124.7530718,37.9249012
124.7643707,37.8438099
124.7643790,37.8528195
124.7643873,37.8618290
124.7643956,37.8708385
124.7644040,37.8798480
124.7644123,37.8888574
124.7644206,37.8978669
124.7644289,37.9068763
124.7644372,37.9158858
124.7644455,37.9248952
124.7644539,37.9339046
124.7644622,37.9429140
124.7757223,37.8347933
124.7757320,37.8438028
124.7757417,37.8528123
124.7757514,37.8618218
124.7757611,37.8708313
124.7757707,37.8798408
124.7757804,37.8888503
124.7757901,37.8978597
124.7757998,37.9068692
124.7758095,37.9158786
124.7758193,37.9248880
124.7758290,37.9338974
124.7758387,37.9429068
124.7758484,37.9519162
124.7758581,37.9609255
124.7758679,37.9699349
124.7870711,37.8257755
124.7870822,37.8347851
124.7870932,37.8437946
124.7871043,37.8528041
124.7871154,37.8618136
124.7871265,37.8708231
124.7871375,37.8798326
124.7871486,37.8888421
124.7871597,37.8978515
124.7871708,37.9068609
124.7871819,37.9158704
124.7871930,37.9248798
124.7872041,37.9338892
124.7872152,37.9428986
124.7872263,37.9519079
124.7872374,37.9609173
124.7872485,37.9699266
124.7872596,37.9789360
124.7984172,37.8167566
124.7984296,37.8257662
124.7984421,37.8347757
124.7984545,37.8437853
124.7984669,37.8527948
124.7984794,37.8618043
124.7984918,37.8708138
124.7985043,37.8798233
124.7985168,37.8888327
124.7985292,37.8978422
124.7985417,37.9068516
124.7985542,37.9158610
124.7985667,37.9248704
124.7985792,37.9338798
124.7985917,37.9428892
124.7986042,37.9518986
124.7986167,37.9609079
124.7986292,37.9699173
124.7986417,37.9789266
124.7986542,37.9879359
124.8097743,37.8167462
124.8097881,37.8257558
124.8098019,37.8347653
124.8098157,37.8437748
124.8098296,37.8527844
124.8098434,37.8617939
124.8098572,37.8708034
124.8098711,37.8798128
124.8098849,37.8888223
124.8098988,37.8978317
124.8099127,37.9068412
124.8099265,37.9158506
124.8099404,37.9248600
124.8099543,37.9338694
124.8099682,37.9428788
124.8099820,37.9518881
124.8099959,37.9608975
124.8100098,37.9699068
124.8100237,37.9789162
124.8100376,37.9879255
124.8100516,37.9969348
124.8211314,37.8167347
124.8211466,37.8257443
124.8211618,37.8347538
124.8211770,37.8437633
124.8211922,37.8527728
124.8212074,37.8617823
124.8212226,37.8707918
124.8212379,37.8798013
124.8212531,37.8888108
124.8212683,37.8978202
124.8212836,37.9068296
124.8212988,37.9158391
124.8213141,37.9248485
124.8213294,37.9338579
124.8213446,37.9428672
124.8213599,37.9518766
124.8213752,37.9608859
124.8213905,37.9698953
124.8214058,37.9789046
124.8214211,37.9879139
124.8214364,37.9969232
124.8324719,37.8077125
124.8324885,37.8167221
124.8325050,37.8257316
124.8325216,37.8347412
124.8325382,37.8437507
124.8325548,37.8527602
124.8325714,37.8617697
124.8325880,37.8707792
124.8326046,37.8797887
124.8326213,37.8887981
124.8326379,37.8978076
124.8326545,37.9068170
124.8326712,37.9158264
124.8326878,37.9248358
124.8327045,37.9338452
124.8327211,37.9428546
124.8327378,37.9518640
124.8327545,37.9608733
124.8327711,37.9698826
124.8327878,37.9788920
124.8328045,37.9879013
124.8328212,37.9969106
124.8328379,38.0059198
124.8438276,37.8076988
124.8438456,37.8167084
124.8438635,37.8257179
124.8438815,37.8347275
124.8438995,37.8437370
124.8439174,37.8527465
124.8439354,37.8617560
124.8439534,37.8707655
124.8439714,37.8797750
124.8439894,37.8887844
124.8440074,37.8977939
124.8440254,37.9068033
124.8440435,37.9158127
124.8440615,37.9248221
124.8440795,37.9338315
124.8440976,37.9428409
124.8441156,37.9518502
124.8441337,37.9608596
124.8441518,37.9698689
124.8441698,37.9788782
124.8441879,37.9878875
124.8442060,37.9968968
124.8442241,38.0059061
124.8442422,38.0149153
124.8551640,37.7986744
124.8551833,37.8076840
124.8552026,37.8166936
124.8552220,37.8257031
124.8552413,37.8347127
124.8552607,37.8437222
124.8552800,37.8527317
124.8552994,37.8617412
124.8553188,37.8707507
124.8553382,37.8797601
124.8553576,37.8887696
124.8553770,37.8977790
124.8553964,37.9067885
124.8554158,37.9157979
124.8554352,37.9248073
124.8554546,37.9338166
124.8554741,37.9428260
124.8554935,37.9518354
124.8555130,37.9608447
124.8555324,37.9698540
124.8555519,37.9788634
124.8555713,37.9878727
124.8555908,37.9968819
124.8556103,38.0058912
124.8556298,38.0149005
124.8665183,37.7986586
124.8665390,37.8076681
124.8665597,37.8166777
124.8665804,37.8256872
124.8666012,37.8346968
124.8666219,37.8437063
124.8666426,37.8527158
124.8666634,37.8617253
124.8666842,37.8707348
124.8667049,37.8797442
124.8667257,37.8887537
124.8667465,37.8977631
124.8667673,37.9067725
124.8667881,37.9157819
124.8668089,37.9247913
124.8668297,37.9338007
124.8668505,37.9428101
124.8668714,37.9518194
124.8668922,37.9608288
124.8669130,37.9698381
124.8669339,37.9788474
124.8669548,37.9878567
124.8669756,37.9968660
124.8669965,38.0058753
124.8670174,38.0148845
124.8670383,38.0238937
124.8778726,37.7986416
124.8778947,37.8076511
124.8779168,37.8166607
124.8779389,37.8256702
124.8779610,37.8346798
124.8779831,37.8436893
124.8780053,37.8526988
124.8780274,37.8617083
124.8780495,37.8707177
124.8780717,37.8797272
124.8780938,37.8887367
124.8781160,37.8977461
124.8781382,37.9067555
124.8781604,37.9157649
124.8781826,37.9247743
124.8782048,37.9337837
124.8782270,37.9427930
124.8782492,37.9518024
124.8782714,37.9608117
124.8782937,37.9698210
124.8783159,37.9788304
124.8783382,37.9878396
124.8783604,37.9968489
124.8783827,38.0058582
124.8784050,38.0148674
124.8784273,38.0238767
124.8892035,37.7896139
124.8892269,37.7986235
124.8892504,37.8076331
124.8892739,37.8166426
124.8892973,37.8256521
124.8893208,37.8346617
124.8893443,37.8436712
124.8893678,37.8526807
124.8893914,37.8616902
124.8894149,37.8706996
124.8894384,37.8797091
124.8894620,37.8887185
124.8894855,37.8977280
124.8895091,37.9067374
124.8895327,37.9157468
124.8895562,37.9247562
124.8895798,37.9337655
124.8896034,37.9427749
124.8896270,37.9517842
124.8896507,37.9607936
124.8896743,37.9698029
124.8896979,37.9788122
124.8897216,37.9878215
124.8897452,37.9968308
124.8897689,38.0058400
124.8897926,38.0148493
124.8898162,38.0238585
124.9005564,37.7895947
124.9005812,37.7986043
124.9006061,37.8076139
124.9006309,37.8166234
124.9006558,37.8256330
124.9006807,37.8346425
124.9007055,37.8436520
124.9007304,37.8526615
124.9007553,37.8616710
124.9007803,37.8706804
124.9008052,37.8796899
124.9008301,37.8886993
124.9008550,37.8977087
124.9008800,37.9067182
124.9009050,37.9157276
124.9009299,37.9247369
124.9009549,37.9337463
124.9009799,37.9427557
124.9010049,37.9517650
124.9010299,37.9607743
124.9010549,37.9697837
124.9010799,37.9787930
124.9011050,37.9878022
124.9011300,37.9968115
124.9011551,38.0058208
124.9011801,38.0148300
124.9012052,38.0238392
124.9119093,37.7895745
124.9119355,37.7985840
124.9119617,37.8075936
124.9119880,37.8166031
124.9120142,37.8256127
124.9120405,37.8346222
124.9120667,37.8436317
124.9120930,37.8526412
124.9121193,37.8616507
124.9121456,37.8706601
124.9121719,37.8796696
124.9121982,37.8886790
124.9122246,37.8976884
124.9122509,37.9066978
124.9122772,37.9157072
124.9123036,37.9247166
124.9123300,37.9337260
124.9123563,37.9427353
124.9123827,37.9517447
124.9124091,37.9607540
124.9124355,37.9697633
124.9124619,37.9787726
124.9124884,37.9877819
124.9125148,37.9967912
124.9125412,38.0058004
124.9125677,38.0148097
124.9125942,38.0238189
124.9232622,37.7895531
124.9232898,37.7985627
124.9233174,37.8075722
124.9233450,37.8165818
124.9233727,37.8255913
124.9234003,37.8346008
124.9234279,37.8436103
124.9234556,37.8526198
124.9234833,37.8616293
124.9235110,37.8706387
124.9235386,37.8796482
124.9235663,37.8886576
124.9235941,37.8976670
124.9236218,37.9066764
124.9236495,37.9156858
124.9236773,37.9246952
124.9237050,37.9337045
124.9237328,37.9427139
124.9237605,37.9517232
124.9237883,37.9607326
124.9238161,37.9697419
124.9238439,37.9787512
124.9238717,37.9877604
124.9238996,37.9967697
124.9239274,38.0057789
124.9239553,38.0147882
124.9239831,38.0237974
124.9346151,37.7895306
124.9346441,37.7985402
124.9346731,37.8075497
124.9347021,37.8165593
124.9347311,37.8255688
124.9347601,37.8345783
124.9347891,37.8435878
124.9348182,37.8525973
124.9348472,37.8616068
124.9348763,37.8706162
124.9349054,37.8796257
124.9349345,37.8886351
124.9349635,37.8976445
124.9349927,37.9066539
124.9350218,37.9156633
124.9350509,37.9246727
124.9350800,37.9336820
124.9351092,37.9426914
124.9351384,37.9517007
124.9351675,37.9607100
124.9351967,37.9697193
124.9352259,37.9787286
124.9352551,37.9877379
124.9352843,37.9967471
124.9353136,38.0057564
124.9353428,38.0147656
124.9353721,38.0237748
124.9459680,37.7895071
124.9459984,37.7985166
124.9460287,37.8075262
124.9460591,37.8165357
124.9460895,37.8255452
124.9461199,37.8345547
124.9461503,37.8435642
124.9461807,37.8525737
124.9462112,37.8615832
124.9462416,37.8705926
124.9462721,37.8796021
124.9463026,37.8886115
124.9465467,37.9606864
124.9465773,37.9696957
124.9466079,37.9787050
124.9466385,37.9877142
124.9466691,37.9967235
124.9466997,38.0057327
124.9467304,38.0147419
124.9573526,37.7984920
124.9573844,37.8075015
124.9574161,37.8165110
124.9574479,37.8255206
124.9574797,37.8345301
124.9575115,37.8435396
124.9575433,37.8525490
124.9575751,37.8615585
124.9576069,37.8705679
124.9687732,37.8164853
124.9688063,37.8254948
124.9688395,37.8345043
124.9688727,37.8435138
128.7029736,38.1517112
128.7486088,38.1517913
128.8398793,38.1518982
128.8855146,38.1519249
128.7028610,38.1877472
128.7485187,38.1878274
128.7941764,38.1878897
128.8398343,38.1879343
128.8854921,38.1879610
128.9311500,38.1879699
128.9768079,38.1879610
128.6570681,38.2236848
128.7027483,38.2237829
128.7484285,38.2238632
128.7941088,38.2239256
128.8397891,38.2239702
128.8854696,38.2239969
128.9311500,38.2240058
128.9768304,38.2239969
129.0225109,38.2239702
129.0681912,38.2239256
128.6569326,38.2597203
128.7026353,38.2598185
128.7483381,38.2598988
128.7940410,38.2599612
128.8397440,38.2600058
128.8854470,38.2600326
128.9311500,38.2600415
128.9768530,38.2600326
129.0225560,38.2600058
129.0682590,38.2599612
129.1139619,38.2598988
129.1596647,38.2598185
128.6110717,38.2956394
128.6567969,38.2957555
128.7025222,38.2958538
128.7482476,38.2959341
128.7939731,38.2959966
128.8396987,38.2960413
128.8854244,38.2960681
128.9311500,38.2960770
128.9768756,38.2960681
129.0226013,38.2960413
129.0683269,38.2959966
129.1140524,38.2959341
129.1597778,38.2958538
128.6109131,38.3316744
128.6566610,38.3317905
128.7024089,38.3318888
128.7481570,38.3319693
128.7939052,38.3320318
128.8396534,38.3320765
128.8854017,38.3321033
128.9311500,38.3321123
128.9768983,38.3321033
129.0226466,38.3320765
129.0683948,38.3320318
129.1141430,38.3319693
129.1598911,38.3318888
129.2056390,38.3317905
128.5649839,38.3675749
128.6107543,38.3677090
128.6565248,38.3678253
128.7022955,38.3679237
128.7480662,38.3680042
128.7938371,38.3680668
128.8396080,38.3681115
128.8853790,38.3681383
128.9311500,38.3681473
128.9769210,38.3681383
129.0226920,38.3681115
129.0684629,38.3680668
129.1142338,38.3680042
129.1600045,38.3679237
129.2057752,38.3678253
129.2515457,38.3677090
128.5648021,38.4036093
128.6105952,38.4037435
128.6563885,38.4038599
128.7021818,38.4039583
128.7479753,38.4040389
128.7937689,38.4041015
128.8395626,38.4041463
128.8853563,38.4041731
128.9311500,38.4041821
128.9769437,38.4041731
129.0227374,38.4041463
129.0685311,38.4041015
129.1143247,38.4040389
129.1601182,38.4039583
129.2059115,38.4038599
129.2517048,38.4037435
128.5646201,38.4396434
128.6104359,38.4397778
128.6562519,38.4398942
128.7020680,38.4399927
128.7478843,38.4400734
128.7937006,38.4401361
128.8395171,38.4401808
128.8853335,38.4402077
128.9311500,38.4402167
128.9769665,38.4402077
129.0227829,38.4401808
129.0685994,38.4401361
129.1144157,38.4400734
129.1602320,38.4399927
129.2060481,38.4398942
129.2518641,38.4397778
128.5185992,38.4755250
128.5644377,38.4756773
128.6102763,38.4758118
128.6561151,38.4759283
128.7019541,38.4760269
128.7477931,38.4761076
128.7936323,38.4761704
128.8394715,38.4762152
128.8853107,38.4762421
128.9311500,38.4762510
128.9769893,38.4762421
129.0228285,38.4762152
129.0686677,38.4761704
129.1145069,38.4761076
129.1603459,38.4760269
129.2061849,38.4759283
129.2520237,38.4758118
128.5183938,38.5115585
128.5642551,38.5117110
128.6101165,38.5118456
128.6559782,38.5119622
128.7018399,38.5120609
128.7477018,38.5121416
128.7935638,38.5122044
128.8394258,38.5122493
128.8852879,38.5122762
128.9311500,38.5122852
128.9770121,38.5122762
129.0228742,38.5122493
129.0687362,38.5122044
129.1145982,38.5121416
129.1604601,38.5120609
129.2063218,38.5119622
128.4723041,38.5474213
128.5181880,38.5475919
128.5640722,38.5477445
128.6099565,38.5478792
128.6558410,38.5479959
128.7017256,38.5480946
128.7476104,38.5481754
128.7934952,38.5482383
128.8393801,38.5482832
128.8852650,38.5483101
128.9311500,38.5483191
128.9770350,38.5483101
129.0229199,38.5482832
129.0688048,38.5482383
129.1146896,38.5481754
129.1605744,38.5480946
129.2064590,38.5479959
128.4720751,38.5834544
128.5179819,38.5836251
128.5638890,38.5837778
128.6097962,38.5839125
128.6557036,38.5840293
128.7016111,38.5841282
128.7475188,38.5842090
128.7934265,38.5842719
128.8393343,38.5843168
128.8852421,38.5843438
128.9311500,38.5843528
128.9770579,38.5843438
129.0229657,38.5843168
129.0688735,38.5842719
129.1147812,38.5842090
129.1606889,38.5841282
129.2065964,38.5840293
128.4718458,38.6194871
128.5177755,38.6196580
128.5637055,38.6198108
128.6096357,38.6199457
128.6555660,38.6200626
128.7014965,38.6201615
128.7474270,38.6202424
128.7933577,38.6203053
128.8392884,38.6203503
128.8852192,38.6203772
128.9311500,38.6203862
128.9770808,38.6203772
129.0230116,38.6203503
129.0689423,38.6203053
129.1148730,38.6202424
129.1608035,38.6201615
129.2067340,38.6200626
128.4716161,38.6555197
128.5175688,38.6556907
128.5635218,38.6558436
128.6094749,38.6559786
128.6554282,38.6560956
128.7013816,38.6561945
128.7473351,38.6562755
128.7932888,38.6563385
128.8392425,38.6563835
128.8851962,38.6564105
128.9311500,38.6564195
128.9771038,38.6564105
129.0230575,38.6563835
129.0690112,38.6563385
129.1149649,38.6562755
129.1609184,38.6561945
128.5173618,38.6917231
128.5633377,38.6918762
128.6093139,38.6920113
128.6552902,38.6921283
128.7012666,38.6922274
128.7472431,38.6923084
128.7932198,38.6923715
128.8391965,38.6924165
128.8851732,38.6924435
128.9311500,38.6924525
128.9771268,38.6924435
129.0231035,38.6924165
129.0690802,38.6923715
129.1150569,38.6923084
129.1610334,38.6922274
128.5631534,38.7279086
128.6091526,38.7280438
128.6551519,38.7281609
128.7011514,38.7282600
128.7471510,38.7283411
128.7931507,38.7284042
128.8391504,38.7284493
128.8851502,38.7284763
128.9311500,38.7284853
128.9771498,38.7284763
129.0231496,38.7284493
129.0691493,38.7284042
129.1151490,38.7283411
128.7010360,38.7642924
128.7470587,38.7643736
128.7930814,38.7644367
128.8391042,38.7644818
128.8851271,38.7645089
128.9311500,38.7645179
128.9771729,38.7645089
129.0231958,38.7644818
129.0692186,38.7644367
129.1152413,38.7643736
128.7930121,38.8004690
128.8390580,38.8005141
128.8851040,38.8005412
128.9311500,38.8005502
128.9771960,38.8005412
129.0232420,38.8005141
129.0692879,38.8004690
129.0232883,38.8365463
129.9745023,36.0468992
129.8966966,36.1099084
129.9744399,36.1099847
130.0521833,36.1100102
130.1299267,36.1099847
130.2076701,36.1099084
130.2854132,36.1097811
130.3631560,36.1096030
130.4408984,36.1093739
129.8187659,36.1728657
129.8965715,36.1729931
129.9743774,36.1730696
130.0521833,36.1730950
130.1299893,36.1730696
130.2077951,36.1729931
130.2856008,36.1728657
130.3634061,36.1726873
130.4412110,36.1724579
129.7407098,36.2357710
129.8185778,36.2359496
129.8964462,36.2360772
129.9743147,36.2361537
130.0521833,36.2361793
130.1300520,36.2361537
130.2079205,36.2360772
130.2857888,36.2359496
130.3636569,36.2357710
130.4415245,36.2355413
129.6625279,36.2986240
129.7404584,36.2988540
129.8183892,36.2990328
129.8963204,36.2991606
129.9742518,36.2992372
