지점,지점명,일시,일조(hr),일사(MJ/m2)
138,포항,2023-09-10 7:00,0.7,0.15
138,포항,2023-09-10 8:00,1,0.81
138,포항,2023-09-10 9:00,1,1.45
138,포항,2023-09-10 10:00,1,2.15
138,포항,2023-09-10 11:00,1,2.65
138,포항,2023-09-10 12:00,1,3.01
138,포항,2023-09-10 13:00,0.4,2.36
138,포항,2023-09-10 14:00,1,3.1
138,포항,2023-09-10 15:00,1,2.5
138,포항,2023-09-10 16:00,0.6,1.5
138,포항,2023-09-10 17:00,0.4,0.82
138,포항,2023-09-10 18:00,1,0.59
138,포항,2023-09-10 19:00,0.2,0.05
138,포항,2023-09-11 7:00,0,0.08
138,포항,2023-09-11 8:00,0.6,0.62
138,포항,2023-09-11 9:00,1,1.68
138,포항,2023-09-11 10:00,1,2.07
138,포항,2023-09-11 11:00,1,2.68
138,포항,2023-09-11 12:00,1,3.01
138,포항,2023-09-11 13:00,1,3.04
138,포항,2023-09-11 14:00,1,2.89
138,포항,2023-09-11 15:00,1,2.44
138,포항,2023-09-11 16:00,1,1.77
138,포항,2023-09-11 17:00,1,1.07
138,포항,2023-09-11 18:00,0.6,0.44
138,포항,2023-09-11 19:00,0,0.03
138,포항,2023-09-12 7:00,0,0.09
138,포항,2023-09-12 8:00,0.1,0.48
138,포항,2023-09-12 9:00,0.6,1.32
138,포항,2023-09-12 10:00,0.7,1.79
138,포항,2023-09-12 11:00,0.1,1.67
138,포항,2023-09-12 12:00,0,1.26
138,포항,2023-09-12 13:00,0,0.91
138,포항,2023-09-12 14:00,0,0.65
138,포항,2023-09-12 15:00,0,0.64
138,포항,2023-09-12 16:00,0.5,1.39
138,포항,2023-09-12 17:00,0.2,0.71
138,포항,2023-09-12 18:00,0,0.27
138,포항,2023-09-12 19:00,0,0.03
138,포항,2023-09-13 7:00,0,0.05
138,포항,2023-09-13 8:00,0,0.22
138,포항,2023-09-13 9:00,0,0.5
138,포항,2023-09-13 10:00,0,0.69
138,포항,2023-09-13 11:00,0.1,1.14
138,포항,2023-09-13 12:00,0.1,0.99
138,포항,2023-09-13 13:00,0,0.58
138,포항,2023-09-13 14:00,0,0.8
138,포항,2023-09-13 15:00,0,0.56
138,포항,2023-09-13 16:00,0,0.48
138,포항,2023-09-13 17:00,0,0.23
138,포항,2023-09-13 18:00,0,0.09
138,포항,2023-09-13 19:00,0,0.01
138,포항,2023-09-14 7:00,0,0.02
138,포항,2023-09-14 8:00,0,0.13
138,포항,2023-09-14 9:00,0,0.15
138,포항,2023-09-14 10:00,0,0.13
138,포항,2023-09-14 11:00,0,0.25
138,포항,2023-09-14 12:00,0,0.4
138,포항,2023-09-14 13:00,0,0.72
138,포항,2023-09-14 14:00,0,0.92
138,포항,2023-09-14 15:00,0.1,1.38
138,포항,2023-09-14 16:00,0,0.34
138,포항,2023-09-14 17:00,0,0.28
138,포항,2023-09-14 18:00,0,0.18
138,포항,2023-09-14 19:00,0,0.02
138,포항,2023-09-15 7:00,0,0.03
138,포항,2023-09-15 8:00,0,0.09
138,포항,2023-09-15 9:00,0,0.14
138,포항,2023-09-15 10:00,0,0.35
138,포항,2023-09-15 11:00,0,0.53
138,포항,2023-09-15 12:00,0,0.93
138,포항,2023-09-15 13:00,0,0.86
138,포항,2023-09-15 14:00,0,0.7
138,포항,2023-09-15 15:00,0,0.33
138,포항,2023-09-15 16:00,0,0.41
138,포항,2023-09-15 17:00,0,0.35
138,포항,2023-09-15 18:00,0,0.25
138,포항,2023-09-15 19:00,0,0.01
138,포항,2023-09-16 7:00,0,0.13
138,포항,2023-09-16 8:00,0.5,0.62
138,포항,2023-09-16 9:00,0.4,0.97
138,포항,2023-09-16 10:00,0.3,0.64
138,포항,2023-09-16 11:00,0,0.07
138,포항,2023-09-16 12:00,0,0.12
138,포항,2023-09-16 13:00,0,0.21
138,포항,2023-09-16 14:00,0,0.13
138,포항,2023-09-16 15:00,0,0.51
138,포항,2023-09-16 16:00,0,0.26
138,포항,2023-09-16 17:00,0,0.13
138,포항,2023-09-16 18:00,0,0.03
138,포항,2023-09-16 19:00,0,0.01
138,포항,2023-09-17 7:00,0,0
138,포항,2023-09-17 8:00,0,0.02
138,포항,2023-09-17 9:00,0,0.06
138,포항,2023-09-17 10:00,0,0.54
138,포항,2023-09-17 11:00,0,0.85
138,포항,2023-09-17 12:00,0.3,1.63
138,포항,2023-09-17 13:00,0.8,2.41
138,포항,2023-09-17 14:00,0.6,1.83
138,포항,2023-09-17 15:00,0,0.62
138,포항,2023-09-17 16:00,0,0.45
138,포항,2023-09-17 17:00,0,0.42
138,포항,2023-09-17 18:00,0,0.19
138,포항,2023-09-17 19:00,0,0.02
138,포항,2023-09-18 7:00,0,0.04
138,포항,2023-09-18 8:00,0,0.23
138,포항,2023-09-18 9:00,0,0.53
138,포항,2023-09-18 10:00,0.9,1.64
138,포항,2023-09-18 11:00,0.8,2.29
138,포항,2023-09-18 12:00,0.5,1.71
138,포항,2023-09-18 13:00,0.4,1.73
138,포항,2023-09-18 14:00,0.9,2.7
138,포항,2023-09-18 15:00,0.7,1.89
138,포항,2023-09-18 16:00,0.8,1.68
138,포항,2023-09-18 17:00,1,1.21
138,포항,2023-09-18 18:00,0.8,0.43
138,포항,2023-09-18 19:00,0,0.02
138,포항,2023-09-19 7:00,0.5,0.13
138,포항,2023-09-19 8:00,1,0.75
138,포항,2023-09-19 9:00,1,1.46
138,포항,2023-09-19 10:00,1,2.17
138,포항,2023-09-19 11:00,1,2.43
138,포항,2023-09-19 12:00,1,2.93
138,포항,2023-09-19 13:00,1,2.89
138,포항,2023-09-19 14:00,1,2.52
138,포항,2023-09-19 15:00,0.8,1.81
138,포항,2023-09-19 16:00,0.4,1.09
138,포항,2023-09-19 17:00,0.2,0.67
138,포항,2023-09-19 18:00,0.1,0.29
138,포항,2023-09-19 19:00,0,0.01
138,포항,2023-09-20 7:00,0,0.07
138,포항,2023-09-20 8:00,0,0.29
138,포항,2023-09-20 9:00,0,0.43
138,포항,2023-09-20 10:00,0,0.62
138,포항,2023-09-20 11:00,0,0.56
138,포항,2023-09-20 12:00,0,0.53
138,포항,2023-09-20 13:00,0,0.66
138,포항,2023-09-20 14:00,0,0.43
138,포항,2023-09-20 15:00,0,0.12
138,포항,2023-09-20 16:00,0,0.1
138,포항,2023-09-20 17:00,0,0.05
138,포항,2023-09-20 18:00,0,0.02
138,포항,2023-09-20 19:00,0,0
138,포항,2023-09-21 7:00,0,0.01
138,포항,2023-09-21 8:00,0,0.1
138,포항,2023-09-21 9:00,0,0.33
138,포항,2023-09-21 10:00,0,0.94
138,포항,2023-09-21 11:00,0,0.99
138,포항,2023-09-21 12:00,0,0.73
138,포항,2023-09-21 13:00,0,0.82
138,포항,2023-09-21 14:00,0,0.98
138,포항,2023-09-21 15:00,0,0.72
138,포항,2023-09-21 16:00,0,0.44
138,포항,2023-09-21 17:00,0,0.23
138,포항,2023-09-21 18:00,0,0.06
138,포항,2023-09-21 19:00,0,0
138,포항,2023-09-22 7:00,0.3,0.12
138,포항,2023-09-22 8:00,1,0.71
138,포항,2023-09-22 9:00,1,1.43
138,포항,2023-09-22 10:00,1,2.12
138,포항,2023-09-22 11:00,0.8,1.9
138,포항,2023-09-22 12:00,0.5,2.1
138,포항,2023-09-22 13:00,0.8,2.19
138,포항,2023-09-22 14:00,0.3,1.6
138,포항,2023-09-22 15:00,0.7,2.05
138,포항,2023-09-22 16:00,1,1.85
138,포항,2023-09-22 17:00,1,1.16
138,포항,2023-09-22 18:00,1,0.42
138,포항,2023-09-22 19:00,0,0.02
138,포항,2023-09-23 7:00,0.2,0.12
138,포항,2023-09-23 8:00,0.5,0.5
138,포항,2023-09-23 9:00,0.7,1.05
138,포항,2023-09-23 10:00,1,2.07
138,포항,2023-09-23 11:00,1,2.51
138,포항,2023-09-23 12:00,1,2.83
138,포항,2023-09-23 13:00,1,2.87
138,포항,2023-09-23 14:00,1,2.52
138,포항,2023-09-23 15:00,0.8,1.88
138,포항,2023-09-23 16:00,0.5,1.09
138,포항,2023-09-23 17:00,0.2,0.54
138,포항,2023-09-23 18:00,0.5,0.43
138,포항,2023-09-23 19:00,0,0.01
138,포항,2023-09-24 7:00,0.4,0.11
138,포항,2023-09-24 8:00,0.8,0.65
138,포항,2023-09-24 9:00,0.7,1.19
138,포항,2023-09-24 10:00,1,2.18
138,포항,2023-09-24 11:00,0.7,2.29
138,포항,2023-09-24 12:00,0.5,2.15
138,포항,2023-09-24 13:00,0.7,2.54
138,포항,2023-09-24 14:00,0.9,2.55
138,포항,2023-09-24 15:00,0.9,2.15
138,포항,2023-09-24 16:00,0.6,1.14
138,포항,2023-09-24 17:00,0,0.47
138,포항,2023-09-24 18:00,0,0.27
138,포항,2023-09-24 19:00,0,0.01
138,포항,2023-09-25 7:00,0,0.02
138,포항,2023-09-25 8:00,0,0.18
138,포항,2023-09-25 9:00,0,0.34
138,포항,2023-09-25 10:00,0,0.73
138,포항,2023-09-25 11:00,0,0.78
138,포항,2023-09-25 12:00,0,0.83
138,포항,2023-09-25 13:00,0,0.89
138,포항,2023-09-25 14:00,0,0.91
138,포항,2023-09-25 15:00,0.2,1.29
138,포항,2023-09-25 16:00,0.1,0.87
138,포항,2023-09-25 17:00,0,0.54
138,포항,2023-09-25 18:00,0,0.13
138,포항,2023-09-25 19:00,0,0.01
138,포항,2023-09-26 7:00,0,0
138,포항,2023-09-26 8:00,0,0.07
138,포항,2023-09-26 9:00,0,0.35
138,포항,2023-09-26 10:00,0,0.37
138,포항,2023-09-26 11:00,0,0.37
138,포항,2023-09-26 12:00,0,0.33
138,포항,2023-09-26 13:00,0,0.15
138,포항,2023-09-26 14:00,0,0.15
138,포항,2023-09-26 15:00,0,0.08
138,포항,2023-09-26 16:00,0,0.07
138,포항,2023-09-26 17:00,0,0.05
138,포항,2023-09-26 18:00,0,0.03
138,포항,2023-09-26 19:00,0,0
138,포항,2023-09-27 7:00,0,0.03
138,포항,2023-09-27 8:00,0,0.29
138,포항,2023-09-27 9:00,0,0.61
138,포항,2023-09-27 10:00,0,0.95
138,포항,2023-09-27 11:00,0.1,1.22
138,포항,2023-09-27 12:00,0.7,2.46
138,포항,2023-09-27 13:00,0,1.24
138,포항,2023-09-27 14:00,0,1.04
138,포항,2023-09-27 15:00,0,0.92
138,포항,2023-09-27 16:00,0.1,0.89
138,포항,2023-09-27 17:00,0.3,0.66
138,포항,2023-09-27 18:00,0.1,0.13
138,포항,2023-09-27 19:00,0,0
138,포항,2023-09-28 7:00,0.4,0.08
138,포항,2023-09-28 8:00,1,0.65
138,포항,2023-09-28 9:00,1,1.35
138,포항,2023-09-28 10:00,1,1.98
138,포항,2023-09-28 11:00,1,2.49
138,포항,2023-09-28 12:00,1,2.78
138,포항,2023-09-28 13:00,1,2.88
138,포항,2023-09-28 14:00,1,2.69
138,포항,2023-09-28 15:00,1,2.29
138,포항,2023-09-28 16:00,1,1.68
138,포항,2023-09-28 17:00,1,0.96
138,포항,2023-09-28 18:00,0.7,0.27
138,포항,2023-09-28 19:00,0,0
138,포항,2023-09-29 7:00,0.2,0.08
138,포항,2023-09-29 8:00,1,0.6
138,포항,2023-09-29 9:00,1,1.29
138,포항,2023-09-29 10:00,1,2
138,포항,2023-09-29 11:00,0.1,1.62
138,포항,2023-09-29 12:00,0.8,2.2
138,포항,2023-09-29 13:00,0.8,2.59
138,포항,2023-09-29 14:00,0.1,1.49
138,포항,2023-09-29 15:00,0.1,1.28
138,포항,2023-09-29 16:00,0,0.67
138,포항,2023-09-29 17:00,0,0.33
138,포항,2023-09-29 18:00,0,0.07
138,포항,2023-09-29 19:00,0,0
138,포항,2023-09-30 7:00,0,0.01
138,포항,2023-09-30 8:00,0,0.11
138,포항,2023-09-30 9:00,0,0.11
138,포항,2023-09-30 10:00,0,0.22
138,포항,2023-09-30 11:00,0,0.47
138,포항,2023-09-30 12:00,0.4,1.79
138,포항,2023-09-30 13:00,1,2.86
138,포항,2023-09-30 14:00,1,2.54
138,포항,2023-09-30 15:00,1,2.28
138,포항,2023-09-30 16:00,1,1.56
138,포항,2023-09-30 17:00,1,0.93
138,포항,2023-09-30 18:00,0.7,0.26
138,포항,2023-09-30 19:00,0,0.01
138,포항,2023-10-01 7:00,0.1,0.05
138,포항,2023-10-01 8:00,0.7,0.47
138,포항,2023-10-01 9:00,1,1.35
138,포항,2023-10-01 10:00,1,2.08
138,포항,2023-10-01 11:00,1,2.57
138,포항,2023-10-01 12:00,1,2.84
138,포항,2023-10-01 13:00,0.9,2.76
138,포항,2023-10-01 14:00,1,2.77
138,포항,2023-10-01 15:00,0.6,1.75
138,포항,2023-10-01 16:00,0.5,1
138,포항,2023-10-01 17:00,1,0.93
138,포항,2023-10-01 18:00,0.7,0.26
138,포항,2023-10-01 19:00,0,0
138,포항,2023-10-02 7:00,0,0.06
138,포항,2023-10-02 8:00,0.3,0.39
138,포항,2023-10-02 9:00,0.8,1.05
138,포항,2023-10-02 10:00,1,2.08
138,포항,2023-10-02 11:00,1,2.56
138,포항,2023-10-02 12:00,1,2.8
138,포항,2023-10-02 13:00,1,2.78
138,포항,2023-10-02 14:00,1,2.66
138,포항,2023-10-02 15:00,1,2.21
138,포항,2023-10-02 16:00,1,1.64
138,포항,2023-10-02 17:00,1,0.93
138,포항,2023-10-02 18:00,0.7,0.26
138,포항,2023-10-02 19:00,0,0
138,포항,2023-10-03 7:00,0,0.04
138,포항,2023-10-03 8:00,0,0.35
138,포항,2023-10-03 9:00,0,0.78
138,포항,2023-10-03 10:00,0,0.99
138,포항,2023-10-03 11:00,0.2,1.45
138,포항,2023-10-03 12:00,0,1.22
138,포항,2023-10-03 13:00,0,0.87
138,포항,2023-10-03 14:00,0,0.65
138,포항,2023-10-03 15:00,0,0.34
138,포항,2023-10-03 16:00,0,0.33
138,포항,2023-10-03 17:00,0,0.11
138,포항,2023-10-03 18:00,0,0.03
138,포항,2023-10-03 19:00,0,0.01
138,포항,2023-10-04 7:00,0,0.07
138,포항,2023-10-04 8:00,0.6,0.53
138,포항,2023-10-04 9:00,0.9,1.11
138,포항,2023-10-04 10:00,1,1.98
138,포항,2023-10-04 11:00,1,2.5
138,포항,2023-10-04 12:00,1,2.79
138,포항,2023-10-04 13:00,1,2.83
138,포항,2023-10-04 14:00,1,2.53
138,포항,2023-10-04 15:00,0.8,1.63
138,포항,2023-10-04 16:00,1,1.48
138,포항,2023-10-04 17:00,0.6,0.65
138,포항,2023-10-04 18:00,0.1,0.14
138,포항,2023-10-04 19:00,0,0
138,포항,2023-10-05 7:00,0,0.02
138,포항,2023-10-05 8:00,0,0.25
138,포항,2023-10-05 9:00,0,0.46
138,포항,2023-10-05 10:00,0.7,1.66
138,포항,2023-10-05 11:00,1,2.53
138,포항,2023-10-05 12:00,1,2.83
138,포항,2023-10-05 13:00,1,2.86
138,포항,2023-10-05 14:00,1,2.7
138,포항,2023-10-05 15:00,1,2.26
138,포항,2023-10-05 16:00,1,1.65
138,포항,2023-10-05 17:00,1,0.94
138,포항,2023-10-05 18:00,0.6,0.22
138,포항,2023-10-05 19:00,0,0
138,포항,2023-10-06 7:00,0,0.06
138,포항,2023-10-06 8:00,0.9,0.55
138,포항,2023-10-06 9:00,1,1.39
138,포항,2023-10-06 10:00,1,2
138,포항,2023-10-06 11:00,1,2.45
138,포항,2023-10-06 12:00,1,2.64
138,포항,2023-10-06 13:00,1,2.75
138,포항,2023-10-06 14:00,1,2.52
138,포항,2023-10-06 15:00,1,2.16
138,포항,2023-10-06 16:00,1,1.46
138,포항,2023-10-06 17:00,0.7,0.68
138,포항,2023-10-06 18:00,0.1,0.14
138,포항,2023-10-06 19:00,0,0
138,포항,2023-10-07 7:00,0,0.05
138,포항,2023-10-07 8:00,0.2,0.32
138,포항,2023-10-07 9:00,0.7,1
138,포항,2023-10-07 10:00,0,0.87
138,포항,2023-10-07 11:00,0.6,1.78
138,포항,2023-10-07 12:00,1,2.41
138,포항,2023-10-07 13:00,1,2.55
138,포항,2023-10-07 14:00,0.5,1.62
138,포항,2023-10-07 15:00,0,0.76
138,포항,2023-10-07 16:00,0,0.29
138,포항,2023-10-07 17:00,0,0.11
138,포항,2023-10-07 18:00,0,0.01
138,포항,2023-10-08 7:00,0,0.01
138,포항,2023-10-08 8:00,0,0.2
138,포항,2023-10-08 9:00,0,0.31
138,포항,2023-10-08 10:00,0,0.47
138,포항,2023-10-08 11:00,0,0.58
138,포항,2023-10-08 12:00,0,1
138,포항,2023-10-08 13:00,0,0.76
138,포항,2023-10-08 14:00,0,0.34
138,포항,2023-10-08 15:00,0,0.56
138,포항,2023-10-08 16:00,0,0.36
138,포항,2023-10-08 17:00,0,0.27
138,포항,2023-10-08 18:00,0,0.12
138,포항,2023-10-09 7:00,0,0.01
138,포항,2023-10-09 8:00,0,0.11
138,포항,2023-10-09 9:00,0,0.2
138,포항,2023-10-09 10:00,0,0.59
138,포항,2023-10-09 11:00,0,0.89
138,포항,2023-10-09 12:00,0,1.07
138,포항,2023-10-09 13:00,0,1.25
138,포항,2023-10-09 14:00,0,0.94
138,포항,2023-10-09 15:00,0,0.46
138,포항,2023-10-09 16:00,0,0.45
138,포항,2023-10-09 17:00,0,0.26
138,포항,2023-10-09 18:00,0,0.1
138,포항,2023-10-10 7:00,0.2,0.04
138,포항,2023-10-10 8:00,1,0.53
138,포항,2023-10-10 9:00,1,1.28
138,포항,2023-10-10 10:00,1,1.91
138,포항,2023-10-10 11:00,1,2.39
138,포항,2023-10-10 12:00,1,2.71
138,포항,2023-10-10 13:00,1,2.64
138,포항,2023-10-10 14:00,1,2.35
138,포항,2023-10-10 15:00,1,2.07
138,포항,2023-10-10 16:00,0.9,1.39
138,포항,2023-10-10 17:00,0.9,0.69
138,포항,2023-10-10 18:00,0,0.1
138,포항,2023-10-11 7:00,0.1,0.03
138,포항,2023-10-11 8:00,1,0.56
138,포항,2023-10-11 9:00,1,1.29
138,포항,2023-10-11 10:00,0.7,1.58
138,포항,2023-10-11 11:00,1,2.41
138,포항,2023-10-11 12:00,1,2.68
138,포항,2023-10-11 13:00,1,2.72
138,포항,2023-10-11 14:00,1,2.55
138,포항,2023-10-11 15:00,1,2.11
138,포항,2023-10-11 16:00,1,1.52
138,포항,2023-10-11 17:00,1,0.81
138,포항,2023-10-11 18:00,0.6,0.16
138,포항,2023-10-12 7:00,0.2,0.04
138,포항,2023-10-12 8:00,1,0.51
138,포항,2023-10-12 9:00,1,1.22
138,포항,2023-10-12 10:00,1,1.85
138,포항,2023-10-12 11:00,1,2.3
138,포항,2023-10-12 12:00,1,2.62
138,포항,2023-10-12 13:00,1,2.48
138,포항,2023-10-12 14:00,1,2.32
138,포항,2023-10-12 15:00,1,1.94
138,포항,2023-10-12 16:00,1,1.27
138,포항,2023-10-12 17:00,1,0.64
138,포항,2023-10-12 18:00,0.4,0.12
138,포항,2023-10-13 7:00,0,0.02
138,포항,2023-10-13 8:00,0.1,0.24
138,포항,2023-10-13 9:00,0.2,0.63
138,포항,2023-10-13 10:00,1,1.76
138,포항,2023-10-13 11:00,1,2.06
138,포항,2023-10-13 12:00,1,2.18
138,포항,2023-10-13 13:00,0.9,2.33
138,포항,2023-10-13 14:00,0.3,1.42
138,포항,2023-10-13 15:00,0.5,1.47
138,포항,2023-10-13 16:00,0.3,0.77
138,포항,2023-10-13 17:00,0.4,0.45
138,포항,2023-10-13 18:00,0,0.05
138,포항,2023-10-14 7:00,0,0.01
138,포항,2023-10-14 8:00,0.1,0.24
138,포항,2023-10-14 9:00,0.8,0.94
138,포항,2023-10-14 10:00,1,1.75
138,포항,2023-10-14 11:00,1,2.21
138,포항,2023-10-14 12:00,1,2.49
138,포항,2023-10-14 13:00,1,2.53
138,포항,2023-10-14 14:00,0.1,0.98
138,포항,2023-10-14 15:00,0,0.63
138,포항,2023-10-14 16:00,0.1,0.3
138,포항,2023-10-14 17:00,0.1,0.23
138,포항,2023-10-14 18:00,0,0.05
138,포항,2023-10-15 7:00,0.1,0.03
138,포항,2023-10-15 8:00,1,0.45
138,포항,2023-10-15 9:00,1,1.14
138,포항,2023-10-15 10:00,1,1.8
138,포항,2023-10-15 11:00,1,2.31
138,포항,2023-10-15 12:00,1,2.58
138,포항,2023-10-15 13:00,1,2.55
138,포항,2023-10-15 14:00,1,2.45
138,포항,2023-10-15 15:00,0.6,1.35
138,포항,2023-10-15 16:00,1,1.46
138,포항,2023-10-15 17:00,1,0.68
138,포항,2023-10-15 18:00,0.5,0.11
138,포항,2023-10-16 7:00,0.1,0.03
138,포항,2023-10-16 8:00,1,0.48
138,포항,2023-10-16 9:00,1,1.18
138,포항,2023-10-16 10:00,1,1.78
138,포항,2023-10-16 11:00,1,2.25
138,포항,2023-10-16 12:00,1,2.53
138,포항,2023-10-16 13:00,1,2.58
138,포항,2023-10-16 14:00,1,2.44
138,포항,2023-10-16 15:00,1,2.19
138,포항,2023-10-16 16:00,1,1.44
138,포항,2023-10-16 17:00,1,0.67
138,포항,2023-10-16 18:00,0.4,0.1
138,포항,2023-10-17 7:00,0.1,0.02
138,포항,2023-10-17 8:00,1,0.5
138,포항,2023-10-17 9:00,1,1.2
138,포항,2023-10-17 10:00,1,1.83
138,포항,2023-10-17 11:00,1,2.29
138,포항,2023-10-17 12:00,1,2.55
138,포항,2023-10-17 13:00,1,2.59
138,포항,2023-10-17 14:00,1,2.37
138,포항,2023-10-17 15:00,1,1.94
138,포항,2023-10-17 16:00,1,1.34
138,포항,2023-10-17 17:00,1,0.63
138,포항,2023-10-17 18:00,0.3,0.1
138,포항,2023-10-18 7:00,0.1,0.02
138,포항,2023-10-18 8:00,1,0.54
138,포항,2023-10-18 9:00,1,1.19
138,포항,2023-10-18 10:00,1,1.78
138,포항,2023-10-18 11:00,1,2.3
138,포항,2023-10-18 12:00,1,2.51
138,포항,2023-10-18 13:00,1,2.65
138,포항,2023-10-18 14:00,1,2.45
138,포항,2023-10-18 15:00,1,1.99
138,포항,2023-10-18 16:00,1,1.36
138,포항,2023-10-18 17:00,1,0.62
138,포항,2023-10-18 18:00,0.3,0.09
138,포항,2023-10-19 7:00,0,0.03
138,포항,2023-10-19 8:00,0.7,0.45
138,포항,2023-10-19 9:00,0.1,0.62
138,포항,2023-10-19 10:00,0.3,1.22
138,포항,2023-10-19 11:00,0.2,1.39
138,포항,2023-10-19 12:00,0.2,1.13
138,포항,2023-10-19 13:00,0,0.99
138,포항,2023-10-19 14:00,0.3,1.53
138,포항,2023-10-19 15:00,1,2.2
138,포항,2023-10-19 16:00,0.1,0.96
138,포항,2023-10-19 17:00,0,0.32
138,포항,2023-10-19 18:00,0,0.02
138,포항,2023-10-20 7:00,0,0
138,포항,2023-10-20 8:00,0,0.07
138,포항,2023-10-20 9:00,0,0.18
138,포항,2023-10-20 10:00,0,0.66
138,포항,2023-10-20 11:00,1,2.32
138,포항,2023-10-20 12:00,1,2.6
138,포항,2023-10-20 13:00,1,2.63
138,포항,2023-10-20 14:00,1,2.33
138,포항,2023-10-20 15:00,1,1.97
138,포항,2023-10-20 16:00,1,1.36
138,포항,2023-10-20 17:00,1,0.65
138,포항,2023-10-20 18:00,0.3,0.08
138,포항,2023-10-21 7:00,0.1,0.02
138,포항,2023-10-21 8:00,1,0.47
138,포항,2023-10-21 9:00,1,1.16
138,포항,2023-10-21 10:00,1,1.79
138,포항,2023-10-21 11:00,1,2.25
138,포항,2023-10-21 12:00,0.5,1.73
138,포항,2023-10-21 13:00,0.4,1.5
138,포항,2023-10-21 14:00,0.8,2.03
138,포항,2023-10-21 15:00,1,1.98
138,포항,2023-10-21 16:00,1,1.34
138,포항,2023-10-21 17:00,1,0.65
138,포항,2023-10-21 18:00,0.2,0.07
138,포항,2023-10-22 7:00,0.1,0.01
138,포항,2023-10-22 8:00,1,0.46
138,포항,2023-10-22 9:00,1,1.17
138,포항,2023-10-22 10:00,1,1.8
138,포항,2023-10-22 11:00,1,2.26
138,포항,2023-10-22 12:00,1,2.42
138,포항,2023-10-22 13:00,1,2.38
138,포항,2023-10-22 14:00,1,2.09
138,포항,2023-10-22 15:00,0.5,1.16
138,포항,2023-10-22 16:00,0.5,0.87
138,포항,2023-10-22 17:00,0,0.36
138,포항,2023-10-22 18:00,0,0.03
138,포항,2023-10-23 7:00,0,0.01
138,포항,2023-10-23 8:00,1,0.4
138,포항,2023-10-23 9:00,1,1.09
138,포항,2023-10-23 10:00,1,1.72
138,포항,2023-10-23 11:00,1,2.18
138,포항,2023-10-23 12:00,1,2.45
138,포항,2023-10-23 13:00,1,2.49
138,포항,2023-10-23 14:00,1,2.26
138,포항,2023-10-23 15:00,1,1.82
138,포항,2023-10-23 16:00,1,1.24
138,포항,2023-10-23 17:00,1,0.56
138,포항,2023-10-23 18:00,0.2,0.05
138,포항,2023-10-24 7:00,0,0.01
138,포항,2023-10-24 8:00,0.9,0.35
138,포항,2023-10-24 9:00,0.8,0.85
138,포항,2023-10-24 10:00,1,1.59
138,포항,2023-10-24 11:00,0.8,1.7
138,포항,2023-10-24 12:00,1,2.45
138,포항,2023-10-24 13:00,1,2.46
138,포항,2023-10-24 14:00,1,2.27
138,포항,2023-10-24 15:00,0.8,1.41
138,포항,2023-10-24 16:00,0.8,1.04
138,포항,2023-10-24 17:00,0.6,0.45
138,포항,2023-10-24 18:00,0.2,0.08
138,포항,2023-10-25 7:00,0,0.01
138,포항,2023-10-25 8:00,0.9,0.35
138,포항,2023-10-25 9:00,1,1
138,포항,2023-10-25 10:00,1,1.61
138,포항,2023-10-25 11:00,1,2.09
138,포항,2023-10-25 12:00,1,2.34
138,포항,2023-10-25 13:00,1,2.36
138,포항,2023-10-25 14:00,1,2.13
138,포항,2023-10-25 15:00,1,1.74
138,포항,2023-10-25 16:00,1,1.14
138,포항,2023-10-25 17:00,1,0.5
138,포항,2023-10-25 18:00,0.1,0.04
138,포항,2023-10-26 7:00,0,0.01
138,포항,2023-10-26 8:00,0.8,0.33
138,포항,2023-10-26 9:00,1,0.94
138,포항,2023-10-26 10:00,1,1.41
138,포항,2023-10-26 11:00,1,1.86
138,포항,2023-10-26 12:00,1,2.17
138,포항,2023-10-26 13:00,1,2.22
138,포항,2023-10-26 14:00,1,2.03
138,포항,2023-10-26 15:00,1,1.64
138,포항,2023-10-26 16:00,1,1.04
138,포항,2023-10-26 17:00,0.9,0.43
138,포항,2023-10-26 18:00,0,0.04
138,포항,2023-10-27 7:00,0,0
138,포항,2023-10-27 8:00,0.2,0.25
138,포항,2023-10-27 9:00,1,0.87
138,포항,2023-10-27 10:00,1,1.47
138,포항,2023-10-27 11:00,0.5,1.39
138,포항,2023-10-27 12:00,0,0.89
138,포항,2023-10-27 13:00,0,0.77
138,포항,2023-10-27 14:00,0,0.46
138,포항,2023-10-27 15:00,0,0.59
138,포항,2023-10-27 16:00,0.4,0.63
138,포항,2023-10-27 17:00,0.5,0.38
138,포항,2023-10-27 18:00,0,0.05
138,포항,2023-10-28 7:00,0,0.01
138,포항,2023-10-28 8:00,1,0.35
138,포항,2023-10-28 9:00,1,0.97
138,포항,2023-10-28 10:00,1,1.58
138,포항,2023-10-28 11:00,1,2.01
138,포항,2023-10-28 12:00,0.9,2.1
138,포항,2023-10-28 13:00,1,2.37
138,포항,2023-10-28 14:00,1,2.02
138,포항,2023-10-28 15:00,0.5,0.9
138,포항,2023-10-28 16:00,0,0.32
138,포항,2023-10-28 17:00,0.5,0.27
138,포항,2023-10-28 18:00,0,0.03
138,포항,2023-10-29 7:00,0,0
138,포항,2023-10-29 8:00,0.7,0.32
138,포항,2023-10-29 9:00,1,1
138,포항,2023-10-29 10:00,0.9,1.41
138,포항,2023-10-29 11:00,0.7,1.74
138,포항,2023-10-29 12:00,0.6,1.69
138,포항,2023-10-29 13:00,0.8,1.84
